timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_03 Cluster_04
286.3000000000 0.3866816588 0.1950169816 0.2918630380 0.1264383216 1.0000000000
286.4000000000 0.3861065000 0.1950833917 0.2925785428 0.1262315654 1.0000000000
286.5000000000 0.3855273132 0.1951564798 0.2932778976 0.1260383094 1.0000000000
286.6000000000 0.3849455635 0.1952361262 0.2939597800 0.1258585304 1.0000000000
286.7000000000 0.3843628401 0.1953222069 0.2946227349 0.1256922181 1.0000000000
286.8000000000 0.3837808727 0.1954145945 0.2952651558 0.1255393770 1.0000000000
286.9000000000 0.3832015493 0.1955131583 0.2958852626 0.1254000298 1.0000000000
287.0000000000 0.3826269379 0.1956177662 0.2964810752 0.1252742207 1.0000000000
287.1000000000 0.3820593109 0.1957282861 0.2970503832 0.1251620198 1.0000000000
287.2000000000 0.3815011747 0.1958445879 0.2975907088 0.1250635285 1.0000000000
287.3000000000 0.3809553039 0.1959665463 0.2980992638 0.1249788860 1.0000000000
287.4000000000 0.3804247817 0.1960940442 0.2985728974 0.1249082767 1.0000000000
287.5000000000 0.3799130480 0.1962269779 0.2990080339 0.1248519403 1.0000000000
287.6000000000 0.3794239567 0.1963652622 0.2994005980 0.1248101830 1.0000000000
287.7000000000 0.3789618437 0.1965088392 0.2997459246 0.1247833925 1.0000000000
287.8000000000 0.3785316090 0.1966576871 0.3000386490 0.1247720549 1.0000000000
287.9000000000 0.3781388150 0.1968118336 0.3002725741 0.1247767773 1.0000000000
288.0000000000 0.3772216102 0.1971512729 0.3007148521 0.1249122648 1.0000000000
288.1000000000 0.3684426025 0.2000023306 0.3049027404 0.1266523264 1.0000000000
288.2000000000 0.3569998680 0.2037246028 0.3103177342 0.1289577949 1.0000000000
288.3000000000 0.3457495548 0.2074189405 0.3155705371 0.1312609676 1.0000000000
288.4000000000 0.3347128736 0.2110845251 0.3206389136 0.1335636877 1.0000000000
288.5000000000 0.3247550003 0.2152894227 0.3237274297 0.1362281472 1.0000000000
288.6000000000 0.3186985553 0.2220616393 0.3186985553 0.1405412501 1.0000000000
288.7000000000 0.3129101736 0.2291170332 0.3129101736 0.1450626197 1.0000000000
288.8000000000 0.3070651644 0.2362203994 0.3070651644 0.1496492719 1.0000000000
288.9000000000 0.3011762784 0.2433518654 0.3011762784 0.1542955778 1.0000000000
289.0000000000 0.2952574965 0.2504892272 0.2952574965 0.1589957798 1.0000000000
289.1000000000 0.2893241077 0.2576076714 0.2893241077 0.1637441133 1.0000000000
289.2000000000 0.2833928030 0.2646794345 0.2833928030 0.1685349595 1.0000000000
289.3000000000 0.2775091852 0.2716010562 0.2775091852 0.1733805733 1.0000000000
289.4000000000 0.2735075288 0.2735075288 0.2735075288 0.1794774137 1.0000000000
289.5000000000 0.2710804234 0.2710804234 0.2710804234 0.1867587298 1.0000000000
289.6000000000 0.2686004541 0.2686004541 0.2686004541 0.1941986378 1.0000000000
289.7000000000 0.2660736075 0.2660736075 0.2660736075 0.2017791775 1.0000000000
289.8000000000 0.2635071126 0.2635071126 0.2635071126 0.2094786622 1.0000000000
289.9000000000 0.2609095969 0.2609095969 0.2609095969 0.2172712092 1.0000000000
290.0000000000 0.2582912593 0.2582912593 0.2582912593 0.2251262222 1.0000000000
290.1000000000 0.2556640559 0.2556640559 0.2556640559 0.2330078324 1.0000000000
290.2000000000 0.2530418983 0.2530418983 0.2530418983 0.2408743050 1.0000000000
290.3000000000 0.2505822259 0.2505822259 0.2505822259 0.2482533224 1.0000000000
290.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
290.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
290.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
290.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
290.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
290.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
291.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
291.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
291.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
291.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
291.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
291.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
291.6000000000 0.2503280161 0.2503280161 0.2490159518 0.2503280161 1.0000000000
291.7000000000 0.2530525300 0.2530525300 0.2408424101 0.2530525300 1.0000000000
291.8000000000 0.2559675140 0.2559675140 0.2320974581 0.2559675140 1.0000000000
291.9000000000 0.2588320853 0.2588320853 0.2235037442 0.2588320853 1.0000000000
292.0000000000 0.2616392675 0.2616392675 0.2150821974 0.2616392675 1.0000000000
292.1000000000 0.2609923617 0.2656053925 0.2077968532 0.2656053925 1.0000000000
292.2000000000 0.2546614282 0.2715813019 0.2021759680 0.2715813019 1.0000000000
292.3000000000 0.2483661466 0.2769372661 0.1968116776 0.2778849097 1.0000000000
292.4000000000 0.2446450881 0.2747863188 0.1934466048 0.2871219883 1.0000000000
292.5000000000 0.2413748383 0.2711371088 0.1904024557 0.2970855972 1.0000000000
292.6000000000 0.2381076058 0.2672807098 0.1873320317 0.3072796527 1.0000000000
292.7000000000 0.2348348105 0.2632410687 0.1842354236 0.3176886972 1.0000000000
292.8000000000 0.2323374058 0.2599203367 0.1817290064 0.3260132511 1.0000000000
292.9000000000 0.2321302719 0.2590278812 0.1809940285 0.3278478185 1.0000000000
293.0000000000 0.2322280646 0.2583522939 0.1804742336 0.3289454079 1.0000000000
293.1000000000 0.2324597711 0.2577147435 0.1800377234 0.3297877621 1.0000000000
293.2000000000 0.2328118245 0.2571108320 0.1796756762 0.3304016673 1.0000000000
293.3000000000 0.2332723681 0.2565365188 0.1793803942 0.3308107189 1.0000000000
293.4000000000 0.2338310329 0.2559881423 0.1791451657 0.3310356591 1.0000000000
293.5000000000 0.2344787377 0.2554624161 0.1789641381 0.3310947081 1.0000000000
293.6000000000 0.2352075135 0.2549564093 0.1788322034 0.3310038738 1.0000000000
293.7000000000 0.2360103501 0.2544675182 0.1787448974 0.3307772343 1.0000000000
293.8000000000 0.2368810633 0.2539934362 0.1786983108 0.3304271897 1.0000000000
293.9000000000 0.2378141803 0.2535321225 0.1786890134 0.3299646838 1.0000000000
294.0000000000 0.2388048419 0.2530817719 0.1787139876 0.3293993986 1.0000000000
294.1000000000 0.2398487183 0.2526407880 0.1787705720 0.3287399218 1.0000000000
294.2000000000 0.2409419375 0.2522077575 0.1788564128 0.3279938922 1.0000000000
294.3000000000 0.2420810234 0.2517814285 0.1789694225 0.3271681256 1.0000000000
294.4000000000 0.2432628436 0.2513606903 0.1791077441 0.3262687220 1.0000000000
294.5000000000 0.2444845640 0.2509445565 0.1792697209 0.3253011587 1.0000000000
294.6000000000 0.2457436102 0.2505321495 0.1794538705 0.3242703698 1.0000000000
294.7000000000 0.2470376343 0.2501226877 0.1796588624 0.3231808156 1.0000000000
294.8000000000 0.2483644862 0.2497154739 0.1798834988 0.3220365411 1.0000000000
294.9000000000 0.2497221890 0.2493098852 0.1801266984 0.3208412273 1.0000000000
295.0000000000 0.2511089174 0.2489053648 0.1803874820 0.3195982357 1.0000000000
295.1000000000 0.2525229797 0.2485014139 0.1806649602 0.3183106461 1.0000000000
295.2000000000 0.2490533177 0.2433076481 0.1774626064 0.3108642552 0.9806878275
295.3000000000 0.2396744094 0.2324243037 0.1700904234 0.2961597224 0.9383488588
295.4000000000 0.2306069459 0.2219734435 0.1629981273 0.2820446631 0.8976231798
295.5000000000 0.2219750549 0.2120688793 0.1562702627 0.2686658531 0.8589800500
295.6000000000 0.2137567461 0.2026814964 0.1498872935 0.2559866065 0.8223121425
295.7000000000 0.2059311888 0.1937836631 0.1438307468 0.2439716361 0.7875172348
295.8000000000 0.1984786513 0.1853491718 0.1385458268 0.2325870751 0.7549607250
295.9000000000 0.1913804432 0.1773531799 0.0000000000 0.2218004827 0.5905341058
296.0000000000 0.1846188611 0.1697721504 0.0000000000 0.2115808368 0.5659718484
296.1000000000 0.1781771365 0.1625837938 0.0000000000 0.2018985168 0.5426594471
296.2000000000 0.1720393866 0.1557670100 0.0000000000 0.1927252772 0.5205316737
296.3000000000 0.1661905678 0.1493018329 0.0000000000 0.1840342157 0.4995266164
296.4000000000 0.1606164315 0.1431693750 0.0000000000 0.1757997367 0.4795855431
296.5000000000 0.1553034820 0.1378198405 0.0000000000 0.1679975097 0.4611208321
296.6000000000 0.1502389367 0.0000000000 0.0000000000 0.1606044269 0.3108433636
296.7000000000 0.1454106888 0.0000000000 0.0000000000 0.1535985579 0.2990092467
296.8000000000 0.1408072711 0.0000000000 0.0000000000 0.1469591039 0.2877663750
296.9000000000 0.1367736259 0.0000000000 0.0000000000 0.1406663509 0.2774399767
297.0000000000 0.0000000000 0.0000000000 0.0000000000 0.1376308211 0.1376308211
297.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
297.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
298.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
299.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
300.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
301.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
302.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
303.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
304.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
305.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
306.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
307.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
307.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
307.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
307.3000000000 0.0227175388 0.0000000000 0.0000000000 0.0000000000 0.0227175388
307.4000000000 0.1384797168 0.0000000000 0.0000000000 0.0000000000 0.1384797168
307.5000000000 0.1429696260 0.0000000000 0.0000000000 0.0000000000 0.1429696260
307.6000000000 0.1476785970 0.0000000000 0.0000000000 0.0000000000 0.1476785970
307.7000000000 0.1526177751 0.0000000000 0.0000000000 0.0000000000 0.1526177751
307.8000000000 0.1577989275 0.0000000000 0.0000000000 0.0000000000 0.1577989275
307.9000000000 0.1632344779 0.0000000000 0.0000000000 0.0000000000 0.1632344779
308.0000000000 0.1689375431 0.0000000000 0.0000000000 0.0000000000 0.1689375431
308.1000000000 0.1749219721 0.0000000000 0.0000000000 0.0000000000 0.1749219721
308.2000000000 0.1812023861 0.0000000000 0.0000000000 0.0000000000 0.1812023861
308.3000000000 0.1877942222 0.0000000000 0.0000000000 0.0000000000 0.1877942222
308.4000000000 0.1947137786 0.0000000000 0.0229891664 0.0000000000 0.2177029450
308.5000000000 0.2019782622 0.0000000000 0.1407796315 0.0000000000 0.3427578938
308.6000000000 0.2096058393 0.0000000000 0.1466720645 0.0000000000 0.3562779038
308.7000000000 0.2176156886 0.0000000000 0.1528816410 0.0000000000 0.3704973295
308.8000000000 0.2260280571 0.0000000000 0.1594262977 0.0000000000 0.3854543548
308.9000000000 0.2348643194 0.0000000000 0.1663250065 0.0000000000 0.4011893259
309.0000000000 0.2441470395 0.0000000000 0.1735978286 0.0000000000 0.4177448681
309.1000000000 0.2539000362 0.0000000000 0.1812659718 0.0000000000 0.4351660080
309.2000000000 0.2641484517 0.0000000000 0.1893518493 0.0000000000 0.4535003010
309.3000000000 0.2749188242 0.1140886253 0.1978791399 0.0000000000 0.5868865895
309.4000000000 0.2862391638 0.1421134057 0.2068728504 0.0000000000 0.6352254200
309.5000000000 0.2981390325 0.1481886547 0.2163593786 0.0000000000 0.6626870658
309.6000000000 0.3106496278 0.1545933764 0.2263665779 0.0000000000 0.6916095821
309.7000000000 0.3238038714 0.1613462722 0.2369238221 0.0000000000 0.7220739657
309.8000000000 0.3376365013 0.1684671129 0.2480620698 0.0000000000 0.7541656840
309.9000000000 0.3521841694 0.1759767927 0.2598139291 0.0000000000 0.7879748912
310.0000000000 0.3674855428 0.1838973859 0.2722137194 0.0000000000 0.8235966481
310.1000000000 0.3835814112 0.1922522036 0.2852975318 0.0000000000 0.8611311466
310.2000000000 0.4005147982 0.2010658522 0.2991032849 0.0000000000 0.9006839352
310.3000000000 0.3911856441 0.1967109935 0.2933069310 0.1056565288 0.9868600974
310.4000000000 0.3870589487 0.1949768080 0.2913818347 0.1265824086 1.0000000000
310.5000000000 0.3864872021 0.1950387409 0.2921073457 0.1263667113 1.0000000000
310.6000000000 0.3859105207 0.1951074282 0.2928175158 0.1261645353 1.0000000000
310.7000000000 0.3853302950 0.1951827533 0.2935111014 0.1259758503 1.0000000000
310.8000000000 0.3847480304 0.1952645952 0.2941867370 0.1258006374 1.0000000000
310.9000000000 0.3841653620 0.1953528286 0.2948429186 0.1256388908 1.0000000000
311.0000000000 0.3835840709 0.1954473248 0.2954779833 0.1254906210 1.0000000000
311.1000000000 0.3830061036 0.1955479526 0.2960900864 0.1253558574 1.0000000000
311.2000000000 0.3824335944 0.1956545796 0.2966771735 0.1252346525 1.0000000000
311.3000000000 0.3818688916 0.1957670741 0.2972369478 0.1251270864 1.0000000000
311.4000000000 0.3813145883 0.1958853074 0.2977668317 0.1250332726 1.0000000000
311.5000000000 0.3807735589 0.1960091563 0.2982639203 0.1249533645 1.0000000000
311.6000000000 0.3802490017 0.1961385080 0.2987249262 0.1248875641 1.0000000000
311.7000000000 0.3797444900 0.1962732640 0.2991461136 0.1248361324 1.0000000000
311.8000000000 0.3792640329 0.1964133476 0.2995232182 0.1247994013 1.0000000000
311.9000000000 0.3788121475 0.1965587118 0.2998513510 0.1247777897 1.0000000000
312.0000000000 0.3783939466 0.1967093501 0.3001248812 0.1247718221 1.0000000000
312.1000000000 0.3780152430 0.1968653103 0.3003372945 0.1247821522 1.0000000000
312.2000000000 0.3754189305 0.1977434853 0.3015740058 0.1252635784 1.0000000000
312.3000000000 0.3645429666 0.2012673182 0.3067554408 0.1274342744 1.0000000000
312.4000000000 0.3531630920 0.2049802740 0.3121178168 0.1297388172 1.0000000000
312.5000000000 0.3419828279 0.2086649026 0.3173106896 0.1320415799 1.0000000000
312.6000000000 0.3310233963 0.2123207489 0.3223111040 0.1343447508 1.0000000000
312.7000000000 0.3225355558 0.2174647161 0.3223886121 0.1376111160 1.0000000000
312.8000000000 0.3167432266 0.2244470871 0.3167432266 0.1420664596 1.0000000000
312.9000000000 0.3109342916 0.2315208367 0.3109342916 0.1466105801 1.0000000000
313.0000000000 0.3050729183 0.2386360676 0.3050729183 0.1512180959 1.0000000000
313.1000000000 0.2991722667 0.2457721444 0.2991722667 0.1558833223 1.0000000000
313.2000000000 0.2932467516 0.2529060125 0.2932467516 0.1606004842 1.0000000000
313.3000000000 0.2873121259 0.2600119004 0.2873121259 0.1653638478 1.0000000000
313.4000000000 0.2813855814 0.2670609529 0.2813855814 0.1701678844 1.0000000000
313.5000000000 0.2757101222 0.2734262909 0.2757101222 0.1751534646 1.0000000000
313.6000000000 0.2726909230 0.2726909230 0.2726909230 0.1819272311 1.0000000000
313.7000000000 0.2702452955 0.2702452955 0.2702452955 0.1892641134 1.0000000000
313.8000000000 0.2677487038 0.2677487038 0.2677487038 0.1967538887 1.0000000000
313.9000000000 0.2652075389 0.2652075389 0.2652075389 0.2043773833 1.0000000000
314.0000000000 0.2626294856 0.2626294856 0.2626294856 0.2121115432 1.0000000000
314.1000000000 0.2600236841 0.2600236841 0.2600236841 0.2199289476 1.0000000000
314.2000000000 0.2574009075 0.2574009075 0.2574009075 0.2277972774 1.0000000000
314.3000000000 0.2547737524 0.2547737524 0.2547737524 0.2356787428 1.0000000000
314.4000000000 0.2521568392 0.2521568392 0.2521568392 0.2435294823 1.0000000000
314.5000000000 0.2501426482 0.2501426482 0.2501426482 0.2495720554 1.0000000000
314.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
314.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
314.8000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
314.9000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
315.0000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
315.1000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
315.2000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
315.3000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
315.4000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
315.5000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
315.6000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
315.7000000000 0.2500000000 0.2500000000 0.2500000000 0.2500000000 1.0000000000
315.8000000000 0.2511659223 0.2511659223 0.2465022330 0.2511659223 1.0000000000
315.9000000000 0.2540459428 0.2540459428 0.2378621715 0.2540459428 1.0000000000
316.0000000000 0.2569447066 0.2569447066 0.2291658802 0.2569447066 1.0000000000
316.1000000000 0.2597905338 0.2597905338 0.2206283986 0.2597905338 1.0000000000
316.2000000000 0.2623041210 0.2626747361 0.2123464067 0.2626747361 1.0000000000
316.3000000000 0.2590091056 0.2675735428 0.2058438087 0.2675735428 1.0000000000
316.4000000000 0.2524415419 0.2736320925 0.2002942731 0.2736320925 1.0000000000
316.5000000000 0.2469333305 0.2767237709 0.1955396084 0.2808032902 1.0000000000
316.6000000000 0.2435354254 0.2735739519 0.1924174739 0.2904731488 1.0000000000
316.7000000000 0.2402672946 0.2698516488 0.1893644556 0.3005166010 1.0000000000
316.8000000000 0.2369990330 0.2659305714 0.1862851063 0.3107852892 1.0000000000
316.9000000000 0.2337424248 0.2618558151 0.1831951602 0.3212065999 1.0000000000
317.0000000000 0.2321466108 0.2594975796 0.1813881721 0.3269676374 1.0000000000
317.1000000000 0.2321475026 0.2587942914 0.1808078747 0.3282503313 1.0000000000
317.2000000000 0.2322923316 0.2581321124 0.1803173796 0.3292581764 1.0000000000
317.3000000000 0.2325662686 0.2575064422 0.1799070436 0.3300202456 1.0000000000
317.4000000000 0.2329563528 0.2569129993 0.1795684420 0.3305622060 1.0000000000
317.5000000000 0.2334512556 0.2563478705 0.1792942262 0.3309066477 1.0000000000
317.6000000000 0.2340410657 0.2558075230 0.1790779895 0.3310734218 1.0000000000
317.7000000000 0.2347170977 0.2552887936 0.1789141439 0.3310799648 1.0000000000
317.8000000000 0.2354717237 0.2547888657 0.1787978102 0.3309416004 1.0000000000
317.9000000000 0.2362982274 0.2543052398 0.1787247217 0.3306718111 1.0000000000
318.0000000000 0.2371906778 0.2538357029 0.1786911396 0.3302824798 1.0000000000
318.1000000000 0.2381438203 0.2533782972 0.1786937804 0.3297841022 1.0000000000
318.2000000000 0.2391529839 0.2529312914 0.1787297531 0.3291859716 1.0000000000
318.3000000000 0.2402140017 0.2524931537 0.1787965059 0.3284963387 1.0000000000
318.4000000000 0.2413231422 0.2520625280 0.1788917794 0.3277225504 1.0000000000
318.5000000000 0.2424770513 0.2516382124 0.1790135679 0.3268711684 1.0000000000
318.6000000000 0.2436727026 0.2512191399 0.1791600857 0.3259480718 1.0000000000
318.7000000000 0.2449073539 0.2508043629 0.1793297377 0.3249585455 1.0000000000
318.8000000000 0.2461785112 0.2503930376 0.1795210954 0.3239073558 1.0000000000
318.9000000000 0.2474838966 0.2499844121 0.1797328754 0.3227988159 1.0000000000
319.0000000000 0.2488214212 0.2495778156 0.1799639210 0.3216368421 1.0000000000
319.1000000000 0.2501891620 0.2491726484 0.1802131871 0.3204250025 1.0000000000
319.2000000000 0.2515853407 0.2487683742 0.1804797261 0.3191665590 1.0000000000
319.3000000000 0.2525132538 0.2478803190 0.1804097016 0.3172456108 0.9980488852
319.4000000000 0.2459181098 0.2396467826 0.1749882982 0.3059120183 0.9664652089
