timestamp Sensor_01 Sensor_02 Sensor_03 Cluster_03
248.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
249.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
249.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
249.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
249.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
249.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
249.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
249.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
249.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
249.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
249.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
250.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
250.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
250.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
250.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
250.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
250.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
250.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
250.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
250.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
250.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
251.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
251.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
251.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
251.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
251.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
251.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
251.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
251.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
251.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
251.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
252.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
252.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
252.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
252.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
252.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
252.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
252.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
252.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
252.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
252.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
253.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
253.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
253.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
253.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
253.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
253.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
253.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
253.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
253.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
253.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
254.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
254.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
254.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
254.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
254.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
254.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
254.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
254.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
254.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
254.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
255.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
255.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
255.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
255.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
255.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
255.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
255.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
255.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
255.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
255.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
256.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
256.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
256.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
256.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
256.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
256.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
256.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
256.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
256.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
256.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
257.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
257.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
257.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
257.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
257.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
257.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
257.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
257.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
257.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
257.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
258.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
258.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
258.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
258.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
258.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
258.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
258.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
258.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
258.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
258.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
259.0000000000 0.1133130777 0.0000000000 0.0000000000 0.1133130777
259.1000000000 0.1399019740 0.0000000000 0.0000000000 0.1399019740
259.2000000000 0.1444612295 0.0000000000 0.0000000000 0.1444612295
259.3000000000 0.1492430693 0.0000000000 0.0000000000 0.1492430693
259.4000000000 0.1542588350 0.0000000000 0.0000000000 0.1542588350
259.5000000000 0.1595205013 0.0000000000 0.0000000000 0.1595205013
259.6000000000 0.1650407112 0.0000000000 0.0000000000 0.1650407112
259.7000000000 0.1708328126 0.0000000000 0.0000000000 0.1708328126
259.8000000000 0.1769108987 0.0000000000 0.0000000000 0.1769108987
259.9000000000 0.1832898487 0.0000000000 0.0000000000 0.1832898487
260.0000000000 0.1899853717 0.0000000000 0.0000000000 0.1899853717
260.1000000000 0.1970140530 0.0000000000 0.1145876571 0.3116017101
260.2000000000 0.2043934030 0.0000000000 0.1426431196 0.3470365225
260.3000000000 0.2121419077 0.0000000000 0.1486357591 0.3607776668
260.4000000000 0.2202790838 0.0000000000 0.1549512070 0.3752302908
260.5000000000 0.2288255346 0.0000000000 0.1616077277 0.3904332623
260.6000000000 0.2378030107 0.0000000000 0.1686246373 0.4064276481
260.7000000000 0.2472344728 0.0000000000 0.1760223602 0.4232568330
260.8000000000 0.2571441580 0.0000000000 0.1838224856 0.4409666436
260.9000000000 0.2675576500 0.0225571896 0.1920478275 0.4821626671
261.0000000000 0.2785019524 0.1381724805 0.2007224854 0.6173969183
261.1000000000 0.2900055659 0.1440344503 0.2098719069 0.6439119232
261.2000000000 0.3020985698 0.1502137938 0.2195229515 0.6718353151
261.3000000000 0.3148127067 0.1567285175 0.2297039549 0.7012451791
261.4000000000 0.3281814729 0.1635976610 0.2404447941 0.7322239280
261.5000000000 0.3422402117 0.1708413510 0.2517769519 0.7648585145
261.6000000000 0.3570262124 0.1784808553 0.2637335804 0.7992406482
261.7000000000 0.3725788136 0.1865386402 0.2763495633 0.8354670171
261.8000000000 0.3889395117 0.1950384273 0.2896615741 0.8736395130
261.9000000000 0.4061520743 0.2040052525 0.3037081305 0.9138654574
262.0000000000 0.4242626595 0.2134655253 0.3185296433 0.9562578281
262.1000000000 0.4412983149 0.2224273292 0.3326419499 0.9963675939
262.2000000000 0.4421450080 0.2232575888 0.3345974033 1.0000000000
262.3000000000 0.4413835345 0.2232881073 0.3353283582 1.0000000000
262.4000000000 0.4406256872 0.2233296070 0.3360447057 1.0000000000
262.5000000000 0.4398731891 0.2233819390 0.3367448720 1.0000000000
262.6000000000 0.4391279232 0.2234449544 0.3374271225 1.0000000000
262.7000000000 0.4383919542 0.2235185062 0.3380895395 1.0000000000
262.8000000000 0.4376675533 0.2236024515 0.3387299952 1.0000000000
262.9000000000 0.4369572270 0.2236966537 0.3393461193 1.0000000000
263.0000000000 0.4362637517 0.2238009862 0.3399352621 1.0000000000
263.1000000000 0.4355902135 0.2239153371 0.3404944493 1.0000000000
263.2000000000 0.4349400563 0.2240396144 0.3410203294 1.0000000000
263.3000000000 0.4343171376 0.2241737531 0.3415091092 1.0000000000
263.4000000000 0.4337257966 0.2243177249 0.3419564784 1.0000000000
263.5000000000 0.4331709340 0.2244715492 0.3423575168 1.0000000000
263.6000000000 0.4326581087 0.2246353081 0.3427065832 1.0000000000
263.7000000000 0.4321936545 0.2248091649 0.3429971806 1.0000000000
263.8000000000 0.4317848211 0.2249933881 0.3432217908 1.0000000000
263.9000000000 0.4259018806 0.2273819605 0.3467161589 1.0000000000
264.0000000000 0.4139099906 0.2322335316 0.3538564778 1.0000000000
264.1000000000 0.4019903882 0.2371085985 0.3609010133 1.0000000000
264.2000000000 0.3902449719 0.2419762652 0.3677787629 1.0000000000
264.3000000000 0.3789962452 0.2470344785 0.3739692763 1.0000000000
264.4000000000 0.3724196010 0.2551607979 0.3724196010 1.0000000000
264.5000000000 0.3676425722 0.2647148556 0.3676425722 1.0000000000
264.6000000000 0.3627724724 0.2744550551 0.3627724724 1.0000000000
264.7000000000 0.3578188665 0.2843622670 0.3578188665 1.0000000000
264.8000000000 0.3527929844 0.2944140312 0.3527929844 1.0000000000
264.9000000000 0.3477079194 0.3045841613 0.3477079194 1.0000000000
265.0000000000 0.3425788588 0.3148422825 0.3425788588 1.0000000000
265.1000000000 0.3374233555 0.3251532890 0.3374233555 1.0000000000
265.2000000000 0.3335847280 0.3328305441 0.3335847280 1.0000000000
265.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
265.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
265.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
265.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
265.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
265.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
265.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
266.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
266.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
266.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
266.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
266.4000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
266.5000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
266.6000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
266.7000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
266.8000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
266.9000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
267.0000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
267.1000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
267.2000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
267.3000000000 0.3333333333 0.3333333333 0.3333333333 1.0000000000
267.4000000000 0.3335039900 0.3335039900 0.3329920200 1.0000000000
267.5000000000 0.3369971594 0.3369971594 0.3260056813 1.0000000000
267.6000000000 0.3422556826 0.3422556826 0.3154886349 1.0000000000
267.7000000000 0.3474690844 0.3474690844 0.3050618312 1.0000000000
267.8000000000 0.3526221711 0.3526221711 0.2947556578 1.0000000000
267.9000000000 0.3567844135 0.3582184071 0.2849971794 1.0000000000
268.0000000000 0.3516696430 0.3689840034 0.2793463537 1.0000000000
268.1000000000 0.3456667573 0.3802361351 0.2740971075 1.0000000000
268.2000000000 0.3431389020 0.3853278451 0.2715332528 1.0000000000
268.3000000000 0.3433051258 0.3856600399 0.2710348344 1.0000000000
268.4000000000 0.3436015366 0.3858221603 0.2705763031 1.0000000000
268.5000000000 0.3440129087 0.3858344506 0.2701526408 1.0000000000
268.6000000000 0.3445262069 0.3857141576 0.2697596355 1.0000000000
268.7000000000 0.3451302265 0.3854760241 0.2693937494 1.0000000000
268.8000000000 0.3458152943 0.3851326992 0.2690520065 1.0000000000
268.9000000000 0.3465730224 0.3846950794 0.2687318982 1.0000000000
269.0000000000 0.3473961046 0.3841725901 0.2684313053 1.0000000000
269.1000000000 0.3482781481 0.3835734193 0.2681484327 1.0000000000
269.2000000000 0.3492135332 0.3829047106 0.2678817562 1.0000000000
269.3000000000 0.3501972984 0.3821727237 0.2676299778 1.0000000000
269.4000000000 0.3512250430 0.3813829675 0.2673919895 1.0000000000
269.5000000000 0.3522928466 0.3805403110 0.2671668423 1.0000000000
269.6000000000 0.3533972016 0.3796490764 0.2669537220 1.0000000000
269.7000000000 0.3545349559 0.3787131165 0.2667519275 1.0000000000
269.8000000000 0.3557032653 0.3777358803 0.2665608543 1.0000000000
269.9000000000 0.3568995525 0.3767204680 0.2663799795 1.0000000000
270.0000000000 0.3581214725 0.3756696776 0.2662088498 1.0000000000
270.1000000000 0.3589711201 0.3741748500 0.2657546780 0.9989006481
270.2000000000 0.3501528116 0.3626268512 0.2581707277 0.9709503905
270.3000000000 0.3357050806 0.3453686918 0.2465046975 0.9275784699
270.4000000000 0.3219672632 0.3290093741 0.2354477237 0.8864243609
270.5000000000 0.3089029748 0.3135037582 0.2249674274 0.8473741604
270.6000000000 0.2964777313 0.2988085034 0.2150330703 0.8103193050
270.7000000000 0.2846588519 0.2848820806 0.2056154902 0.7751564227
270.8000000000 0.2734153677 0.2716847656 0.1966870364 0.7417871697
270.9000000000 0.2627179336 0.2591786192 0.1882215049 0.7101180578
271.0000000000 0.2525387453 0.2473274558 0.1801940742 0.6800602753
271.1000000000 0.2428514597 0.2360968026 0.1725812419 0.6515295043
271.2000000000 0.2336311196 0.2254538540 0.1653607632 0.6244457368
271.3000000000 0.2248540816 0.2153674189 0.1585115903 0.5987330908
271.4000000000 0.2164979480 0.2058078667 0.1520138142 0.5743196289
271.5000000000 0.2085415021 0.1967470694 0.1458486076 0.5511371790
271.6000000000 0.2009646460 0.1881583433 0.1399981709 0.5291211602
271.7000000000 0.1937483426 0.1800163897 0.1371736217 0.5109383539
271.8000000000 0.1868745599 0.1722972355 0.0000000000 0.3591717953
271.9000000000 0.1803262179 0.1649781747 0.0000000000 0.3453043926
272.0000000000 0.1740871390 0.1580377104 0.0000000000 0.3321248494
272.1000000000 0.1681420002 0.1514554984 0.0000000000 0.3195974986
272.2000000000 0.1624762881 0.1452122913 0.0000000000 0.3076885794
272.3000000000 0.1570762564 0.1392898856 0.0000000000 0.2963661420
272.4000000000 0.1519288850 0.1364312647 0.0000000000 0.2883601497
272.5000000000 0.1470218421 0.0000000000 0.0000000000 0.1470218421
272.6000000000 0.1423434475 0.0000000000 0.0000000000 0.1423434475
272.7000000000 0.1378826383 0.0000000000 0.0000000000 0.1378826383
272.8000000000 0.1357221133 0.0000000000 0.0000000000 0.1357221133
272.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
273.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
273.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
273.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
273.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
273.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
273.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
273.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
273.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
273.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
273.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
274.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
274.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
274.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
274.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
274.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
274.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
274.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
274.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
274.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
274.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
275.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
275.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
275.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
275.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
275.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
275.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
275.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
275.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
275.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
275.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
276.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
276.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
276.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
276.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
276.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
276.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
276.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
276.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
276.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
276.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
277.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
277.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
277.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
277.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
277.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
277.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
277.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
277.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
277.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
277.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
278.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
278.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
278.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
278.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
278.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
278.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
278.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
278.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
278.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
278.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
279.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
279.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
279.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
279.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
279.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
279.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
279.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
279.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
279.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
279.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
280.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
280.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
280.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
280.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
280.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
280.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
280.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
280.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
280.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
280.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
281.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
281.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
281.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
281.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
281.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
281.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
281.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
281.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
281.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
281.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
282.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
282.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
282.2000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
282.3000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
282.4000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
282.5000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
282.6000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
282.7000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
282.8000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
282.9000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
283.0000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
283.1000000000 0.0000000000 0.0000000000 0.0000000000 0.0000000000
283.2000000000 0.1145277714 0.0000000000 0.0000000000 0.1145277714
283.3000000000 0.1414234224 0.0000000000 0.0000000000 0.1414234224
283.4000000000 0.1460569070 0.0000000000 0.0000000000 0.1460569070
283.5000000000 0.1509167522 0.0000000000 0.0000000000 0.1509167522
283.6000000000 0.1560145104 0.0000000000 0.0000000000 0.1560145104
283.7000000000 0.1613623789 0.0000000000 0.0000000000 0.1613623789
283.8000000000 0.1669732352 0.0000000000 0.0000000000 0.1669732352
283.9000000000 0.1728606756 0.0000000000 0.0000000000 0.1728606756
284.0000000000 0.1790390549 0.0000000000 0.0000000000 0.1790390549
284.1000000000 0.1855235286 0.0000000000 0.0000000000 0.1855235286
284.2000000000 0.1923300976 0.0000000000 0.0226760338 0.2150061314
284.3000000000 0.1994756553 0.0000000000 0.1388508976 0.3383265529
284.4000000000 0.2069780370 0.0000000000 0.1446397066 0.3516177435
284.5000000000 0.2148560718 0.0000000000 0.1507398034 0.3655958752
284.6000000000 0.2231296383 0.0000000000 0.1571687862 0.3802984246
284.7000000000 0.2318197220 0.0000000000 0.1639452698 0.3957649919
284.8000000000 0.2409484765 0.0000000000 0.1710889399 0.4120374163
284.9000000000 0.2505392874 0.0000000000 0.1786206090 0.4291598964
285.0000000000 0.2606168407 0.0000000000 0.1865622749 0.4471791156
285.1000000000 0.2712071927 0.0228741856 0.1949371806 0.4890185589
285.2000000000 0.2823378459 0.1401253606 0.2037698755 0.6262330821
285.3000000000 0.2940378269 0.1460929731 0.2130862787 0.6532170786
285.4000000000 0.3063377690 0.1523839513 0.2229137428 0.6816354632
285.5000000000 0.3192699993 0.1590166462 0.2332811190 0.7115677645
285.6000000000 0.3328686294 0.1660104600 0.2442188213 0.7430979107
285.7000000000 0.3471696510 0.1733858999 0.2557588915 0.7763144424
285.8000000000 0.3622110364 0.1811646337 0.2679350619 0.8113107321
285.9000000000 0.3780328434 0.1893695467 0.2807828166 0.8481852068
286.0000000000 0.3946773254 0.1980247996 0.2943394485 0.8870415735
286.1000000000 0.4121890468 0.2071558873 0.3086441122 0.9279890463
286.2000000000 0.4306150039 0.2167896983 0.3237378693 0.9711425715
286.3000000000 0.4421684490 0.2230011052 0.3337445458 0.9989141000
286.4000000000 0.4418865428 0.2232666958 0.3348467615 1.0000000000
286.5000000000 0.4411261148 0.2233009539 0.3355729313 1.0000000000
286.6000000000 0.4403698803 0.2233461427 0.3362839770 1.0000000000
286.7000000000 0.4396196145 0.2234021133 0.3369782723 1.0000000000
286.8000000000 0.4388772594 0.2234687171 0.3376540235 1.0000000000
286.9000000000 0.4381449467 0.2235458084 0.3383092449 1.0000000000
287.0000000000 0.4374250239 0.2236332459 0.3389417302 1.0000000000
287.1000000000 0.4367200849 0.2237308961 0.3395490190 1.0000000000
287.2000000000 0.4360330062 0.2238386368 0.3401283570 1.0000000000
287.3000000000 0.4353669895 0.2239563621 0.3406766484 1.0000000000
287.4000000000 0.4347256120 0.2240839884 0.3411903996 1.0000000000
287.5000000000 0.4341128867 0.2242214618 0.3416656515 1.0000000000
287.6000000000 0.4335333329 0.2243687689 0.3420978981 1.0000000000
287.7000000000 0.4329920631 0.2245259485 0.3424819884 1.0000000000
287.8000000000 0.4324948846 0.2246931078 0.3428120076 1.0000000000
287.9000000000 0.4320484246 0.2248704430 0.3430811324 1.0000000000
288.0000000000 0.4310667680 0.2252933213 0.3436399107 1.0000000000
288.1000000000 0.4218712539 0.2290076168 0.3491211293 1.0000000000
288.2000000000 0.4098510635 0.2338871044 0.3562618320 1.0000000000
288.3000000000 0.3979875222 0.2387597047 0.3632527731 1.0000000000
288.4000000000 0.3863072751 0.2436248982 0.3700678268 1.0000000000
288.5000000000 0.3759707219 0.2492461084 0.3747831696 1.0000000000
288.6000000000 0.3708110189 0.2583779621 0.3708110189 1.0000000000
288.7000000000 0.3660014609 0.2679970782 0.3660014609 1.0000000000
