timestamp Sensor_01 Sensor_02 Sensor_03 Sensor_04 Cluster_04
243.7000000000 0.2574701874 0.2921034470 0.2003216156 0.2501047500 1.0000000000
243.8000000000 0.2618651375 0.2913309882 0.2015158083 0.2452880660 1.0000000000
243.9000000000 0.2662616646 0.2904758288 0.2026968936 0.2405656130 1.0000000000
244.0000000000 0.2706559330 0.2895417192 0.2038648503 0.2359374975 1.0000000000
244.1000000000 0.2750440912 0.2885324677 0.2050197285 0.2314037126 1.0000000000
244.2000000000 0.2774544084 0.2879496948 0.2056501418 0.2289457551 1.0000000000
244.3000000000 0.2798704982 0.2873430039 0.2062827671 0.2265037308 1.0000000000
244.4000000000 0.2842548615 0.2861923013 0.2074245580 0.2221282792 1.0000000000
244.5000000000 0.2866607091 0.2855340198 0.2080479338 0.2197573372 1.0000000000
244.6000000000 0.2870990280 0.2854122710 0.2081619950 0.2193267060 1.0000000000
244.7000000000 0.2895139712 0.2847312953 0.2087930890 0.2169616445 1.0000000000
244.8000000000 0.2938929777 0.2834486920 0.2099325966 0.2127257336 1.0000000000
244.9000000000 0.2982513824 0.2821052954 0.2110604929 0.2085828292 1.0000000000
245.0000000000 0.3025850965 0.2807049884 0.2121771381 0.2045327770 1.0000000000
245.1000000000 0.3068900366 0.2792516729 0.2132829603 0.2005753302 1.0000000000
245.2000000000 0.3111621326 0.2777492575 0.2143784539 0.1967101560 1.0000000000
245.3000000000 0.3153973366 0.2762016454 0.2154641767 0.1929368414 1.0000000000
245.4000000000 0.3195916303 0.2746127234 0.2165407477 0.1892548986 1.0000000000
245.5000000000 0.3237410338 0.2729863516 0.2176088445 0.1856637701 1.0000000000
245.6000000000 0.3278416131 0.2713263530 0.2186692004 0.1821628336 1.0000000000
245.7000000000 0.3318894878 0.2696365042 0.2197226013 0.1787514067 1.0000000000
245.8000000000 0.3340945447 0.2686967298 0.2202996814 0.1769090442 1.0000000000
245.9000000000 0.3344940180 0.2685250110 0.2204051691 0.1765758019 1.0000000000
246.0000000000 0.3366824983 0.2675760811 0.2209883368 0.1747530839 1.0000000000
246.1000000000 0.3406211216 0.2658338422 0.2220456039 0.1714994323 1.0000000000
246.2000000000 0.3444987113 0.2640701237 0.2230989188 0.1683322462 1.0000000000
246.3000000000 0.3483114360 0.2622884897 0.2241492407 0.1652508336 1.0000000000
246.4000000000 0.3503824098 0.2613027756 0.2247261657 0.1635886488 1.0000000000
246.5000000000 0.3507565369 0.2611232439 0.2248315752 0.1632886441 1.0000000000
246.6000000000 0.3528003821 0.2601343533 0.2254140703 0.1616511943 1.0000000000
246.7000000000 0.3548290579 0.2591426356 0.2259966284 0.1600316781 1.0000000000
246.8000000000 0.3551950727 0.2589622177 0.2261029824 0.1597397272 1.0000000000
246.9000000000 0.3571920382 0.2579696004 0.2266902467 0.1581481148 1.0000000000
247.0000000000 0.3607735848 0.2561568767 0.2277590933 0.1553104452 1.0000000000
247.1000000000 0.3642817601 0.2543351153 0.2288302193 0.1525529053 1.0000000000
247.2000000000 0.3677126395 0.2525075939 0.2299048042 0.1498749624 1.0000000000
247.3000000000 0.3710623343 0.2506775429 0.2309840754 0.1472760474 1.0000000000
247.4000000000 0.3728722061 0.2496710704 0.2315798939 0.1458768295 1.0000000000
247.5000000000 0.3746470162 0.2486678138 0.2321794076 0.1445057623 1.0000000000
247.6000000000 0.3778122870 0.2468461844 0.2332749942 0.1420665345 1.0000000000
247.7000000000 0.3808866810 0.2450302218 0.2343795019 0.1397035954 1.0000000000
247.8000000000 0.3838663904 0.2432229245 0.2354943312 0.1374163539 1.0000000000
247.9000000000 0.3854675830 0.2422332095 0.2361118978 0.1361873098 1.0000000000
248.0000000000 0.3857542694 0.2420542745 0.2362247102 0.1359667460 1.0000000000
248.1000000000 0.3873063612 0.2410759248 0.2368480345 0.1347696795 1.0000000000
248.2000000000 0.3900586249 0.2393062637 0.2379912580 0.1326438534 1.0000000000
248.3000000000 0.3927085618 0.2375515791 0.2391498477 0.1305900115 1.0000000000
248.4000000000 0.3952523124 0.2358146343 0.2403253770 0.1286076763 1.0000000000
248.5000000000 0.3976860565 0.2340981329 0.2415194490 0.1266963617 1.0000000000
248.6000000000 0.4000060210 0.2324047140 0.2427336898 0.1248555753 1.0000000000
248.7000000000 0.4022084892 0.2307369474 0.2439697428 0.1230848205 1.0000000000
248.8000000000 0.4042898102 0.2290973296 0.2452292617 0.1213835984 1.0000000000
248.9000000000 0.4062464091 0.2274882790 0.2465139024 0.1197514096 1.0000000000
249.0000000000 0.4072734173 0.2266158563 0.2472305646 0.1188801618 1.0000000000
249.1000000000 0.4082488000 0.2257590903 0.2479561232 0.1180359864 1.0000000000
249.2000000000 0.4099305896 0.2242256738 0.2492956417 0.1165480949 1.0000000000
249.3000000000 0.4114789491 0.2227284916 0.2506656484 0.1151269109 1.0000000000
249.4000000000 0.4122781117 0.2219197203 0.2514313027 0.1143708654 1.0000000000
249.5000000000 0.4130227600 0.2211287439 0.2522070609 0.1136414352 1.0000000000
249.6000000000 0.4137368312 0.2203466073 0.2529901549 0.1129264066 1.0000000000
249.7000000000 0.4143956991 0.2195828876 0.2537835739 0.1122378393 1.0000000000
249.8000000000 0.4154947526 0.2182229633 0.2552516411 0.1110306429 1.0000000000
249.9000000000 0.4160441139 0.2174911872 0.2560734387 0.1103912602 1.0000000000
250.0000000000 0.4165366607 0.2167790379 0.2569062526 0.1097780488 1.0000000000
250.1000000000 0.4173295544 0.2155148508 0.2584485701 0.1087070247 1.0000000000
250.2000000000 0.4179731497 0.2142956208 0.2600326937 0.1076985359 1.0000000000
250.3000000000 0.4184639935 0.2131231935 0.2616602434 0.1067525696 1.0000000000
250.4000000000 0.4187987808 0.2119993351 0.2633327507 0.1058691334 1.0000000000
250.5000000000 0.4189743811 0.2109257257 0.2650516379 0.1050482553 1.0000000000
250.6000000000 0.4190088275 0.2103551488 0.2660151034 0.1046209203 1.0000000000
250.7000000000 0.4189817320 0.2098073044 0.2669918095 0.1042191541 1.0000000000
250.8000000000 0.4189186960 0.2092711557 0.2679790397 0.1038311087 1.0000000000
250.9000000000 0.4189009679 0.2091763095 0.2681593740 0.1037633487 1.0000000000
251.0000000000 0.4187693002 0.2086691064 0.2691557122 0.1034058812 1.0000000000
251.1000000000 0.4184144280 0.2077836806 0.2710034622 0.1027984292 1.0000000000
251.2000000000 0.4178919015 0.2069517408 0.2729045046 0.1022518532 1.0000000000
251.3000000000 0.4175391392 0.2065153110 0.2739706900 0.1019748599 1.0000000000
251.4000000000 0.4171236184 0.2061029283 0.2750504440 0.1017230093 1.0000000000
251.5000000000 0.4162469873 0.2053924068 0.2770525768 0.1013080291 1.0000000000
251.6000000000 0.4156976325 0.2050235134 0.2781753278 0.1011035262 1.0000000000
251.7000000000 0.4150849114 0.2046792605 0.2793117125 0.1009241157 1.0000000000
251.8000000000 0.4138464860 0.2040939456 0.2814183210 0.1006412474 1.0000000000
251.9000000000 0.4124279583 0.2035674560 0.2835837812 0.1004208045 1.0000000000
252.0000000000 0.4108270650 0.2031010594 0.2858082325 0.1002636430 1.0000000000
252.1000000000 0.4090420046 0.2026959100 0.2880914277 0.1001706577 1.0000000000
252.2000000000 0.4070714960 0.2023530377 0.2904326851 0.1001427812 1.0000000000
252.3000000000 0.4049148380 0.2020733388 0.2928308399 0.1001809834 1.0000000000
252.4000000000 0.4025719668 0.2018575674 0.2952841947 0.1002862711 1.0000000000
252.5000000000 0.4000435109 0.2017063283 0.2977904723 0.1004596885 1.0000000000
252.6000000000 0.3973308427 0.2016200706 0.3003467688 0.1007023179 1.0000000000
252.7000000000 0.3944361228 0.2015990845 0.3029495115 0.1010152812 1.0000000000
252.8000000000 0.3913623380 0.2016434992 0.3055944196 0.1013997432 1.0000000000
252.9000000000 0.3881133304 0.2017532838 0.3082764713 0.1018569145 1.0000000000
253.0000000000 0.3846938151 0.2019282498 0.3109898785 0.1023880566 1.0000000000
253.1000000000 0.3811093874 0.2021680571 0.3137280678 0.1029944877 1.0000000000
253.2000000000 0.3790765933 0.2023248071 0.3152412252 0.1033573744 1.0000000000
253.3000000000 0.3769916595 0.2025071183 0.3167526420 0.1037485802 1.0000000000
253.4000000000 0.3730948090 0.2028832269 0.3195073188 0.1045146453 1.0000000000
253.5000000000 0.3708948199 0.2031145103 0.3210242196 0.1049664502 1.0000000000
253.6000000000 0.3686481297 0.2033707465 0.3225339644 0.1054471594 1.0000000000
253.7000000000 0.3644665208 0.2038804865 0.3252746460 0.1063783467 1.0000000000
253.8000000000 0.3601528859 0.2044523293 0.3280018009 0.1073929839 1.0000000000
253.9000000000 0.3557167447 0.2050855646 0.3307044559 0.1084932348 1.0000000000
254.0000000000 0.3532329723 0.2054572654 0.3321778556 0.1091319067 1.0000000000
254.1000000000 0.3507155252 0.2058526954 0.3336302498 0.1098015297 1.0000000000
254.2000000000 0.3481754848 0.2062613894 0.3350723229 0.1104908029 1.0000000000
254.3000000000 0.3477112713 0.2063381457 0.3353315678 0.1106190153 1.0000000000
254.4000000000 0.3451455623 0.2067736784 0.3367408103 0.1113399490 1.0000000000
254.5000000000 0.3425581545 0.2072224813 0.3381383076 0.1120810566 1.0000000000
254.6000000000 0.3399439764 0.2076943202 0.3395082595 0.1128534439 1.0000000000
254.7000000000 0.3351269722 0.2085943925 0.3419532213 0.1143254140 1.0000000000
254.8000000000 0.3302262672 0.2095544842 0.3443219373 0.1158973113 1.0000000000
254.9000000000 0.3275024149 0.2101055189 0.3455908007 0.1168012654 1.0000000000
255.0000000000 0.3247630700 0.2106790812 0.3468186889 0.1177391599 1.0000000000
255.1000000000 0.3220102745 0.2112657859 0.3480236209 0.1187003188 1.0000000000
255.2000000000 0.3192457345 0.2118748674 0.3491833233 0.1196960748 1.0000000000
255.3000000000 0.3141822337 0.2130244978 0.3512077606 0.1215855079 1.0000000000
255.4000000000 0.3090742141 0.2142343902 0.3530989519 0.1235924437 1.0000000000
255.5000000000 0.3039340334 0.2155043453 0.3548392540 0.1257223674 1.0000000000
255.6000000000 0.3010985885 0.2162258341 0.3557330114 0.1269425660 1.0000000000
255.7000000000 0.2985341529 0.2171649973 0.3559818748 0.1283189750 1.0000000000
255.8000000000 0.2965254991 0.2185306358 0.3549730960 0.1299707692 1.0000000000
255.9000000000 0.2946464568 0.2200295390 0.3535874971 0.1317365072 1.0000000000
256.0000000000 0.2927343328 0.2215310993 0.3522041591 0.1335304088 1.0000000000
256.1000000000 0.2923931708 0.2218120550 0.3519306829 0.1338640912 1.0000000000
256.2000000000 0.2920640836 0.2221011835 0.3516332528 0.1342014801 1.0000000000
256.3000000000 0.2917471681 0.2223983737 0.3513120551 0.1345424031 1.0000000000
256.4000000000 0.2914425179 0.2227035093 0.3509672906 0.1348866822 1.0000000000
256.5000000000 0.2898003047 0.2244253957 0.3489547526 0.1368195470 1.0000000000
256.6000000000 0.2866842410 0.2275636628 0.3453226399 0.1404294563 1.0000000000
256.7000000000 0.2833807261 0.2307031650 0.3417378137 0.1441782952 1.0000000000
256.8000000000 0.2814959255 0.2324291354 0.3397798520 0.1462950871 1.0000000000
256.9000000000 0.2811594446 0.2327502344 0.3394032591 0.1466870618 1.0000000000
257.0000000000 0.2808350470 0.2330790385 0.3390042481 0.1470816665 1.0000000000
257.1000000000 0.2790836613 0.2349274223 0.3366993000 0.1492896163 1.0000000000
257.2000000000 0.2757707531 0.2382851168 0.3325346494 0.1534094806 1.0000000000
257.3000000000 0.2722732935 0.2416274615 0.3284161415 0.1576831034 1.0000000000
257.4000000000 0.2685988317 0.2449435945 0.3243424684 0.1621151054 1.0000000000
257.5000000000 0.2665144263 0.2467552429 0.3221152268 0.1646151040 1.0000000000
257.6000000000 0.2644346042 0.2485923344 0.3197936229 0.1671794385 1.0000000000
257.7000000000 0.2623227218 0.2504219167 0.3174746786 0.1697806829 1.0000000000
257.8000000000 0.2602161890 0.2522737166 0.3150642908 0.1724458036 1.0000000000
257.9000000000 0.2562776291 0.2556019688 0.3107073559 0.1774130462 1.0000000000
258.0000000000 0.2540537556 0.2574081962 0.3083251379 0.1802129103 1.0000000000
258.1000000000 0.2536559837 0.2577417151 0.3078741660 0.1807281352 1.0000000000
258.2000000000 0.2515036357 0.2596040922 0.3052977559 0.1835945162 1.0000000000
258.3000000000 0.2493213903 0.2614525510 0.3027257710 0.1865002877 1.0000000000
258.4000000000 0.2471476869 0.2633124391 0.3000729805 0.1894668934 1.0000000000
258.5000000000 0.2449449175 0.2651559701 0.2974255042 0.1924736082 1.0000000000
258.6000000000 0.2427520148 0.2670069785 0.2947015064 0.1955395003 1.0000000000
258.7000000000 0.2405309599 0.2688390309 0.2919838590 0.1986461501 1.0000000000
258.8000000000 0.2401339806 0.2691762000 0.2914743106 0.1992155088 1.0000000000
258.9000000000 0.2397487219 0.2695207147 0.2909473624 0.1997832009 1.0000000000
259.0000000000 0.2393753184 0.2698724778 0.2904033654 0.2003488385 1.0000000000
259.1000000000 0.2373584065 0.2718307069 0.2873340304 0.2034768562 1.0000000000
259.2000000000 0.2353107932 0.2737713328 0.2842747694 0.2066431045 1.0000000000
259.3000000000 0.2349453959 0.2741281966 0.2837052878 0.2072211197 1.0000000000
259.4000000000 0.2329848559 0.2760776969 0.2805171011 0.2104203460 1.0000000000
259.5000000000 0.2304136031 0.2760905137 0.2760905137 0.2174053696 1.0000000000
259.6000000000 0.2294814392 0.2743264841 0.2743264841 0.2218655926 1.0000000000
259.7000000000 0.2293215281 0.2739960025 0.2739960025 0.2226864670 1.0000000000
259.8000000000 0.2284945622 0.2721262994 0.2721262994 0.2272528389 1.0000000000
259.9000000000 0.2268340531 0.2687055040 0.2687055040 0.2357549388 1.0000000000
260.0000000000 0.2249405375 0.2652571697 0.2652571697 0.2445451231 1.0000000000
260.1000000000 0.2228145046 0.2617802673 0.2617802673 0.2536249607 1.0000000000
260.2000000000 0.2215593803 0.2598554309 0.2598554309 0.2587297579 1.0000000000
260.3000000000 0.2216735621 0.2594688080 0.2594688080 0.2593888219 1.0000000000
260.4000000000 0.2221877944 0.2592707352 0.2592707352 0.2592707352 1.0000000000
260.5000000000 0.2225715925 0.2591428025 0.2591428025 0.2591428025 1.0000000000
260.6000000000 0.2228055786 0.2590648071 0.2590648071 0.2590648071 1.0000000000
260.7000000000 0.2228796286 0.2590401238 0.2590401238 0.2590401238 1.0000000000
260.8000000000 0.2230002032 0.2589999323 0.2589999323 0.2589999323 1.0000000000
260.9000000000 0.2230942516 0.2589685828 0.2589685828 0.2589685828 1.0000000000
261.0000000000 0.2232347269 0.2589217577 0.2589217577 0.2589217577 1.0000000000
261.1000000000 0.2233899370 0.2588700210 0.2588700210 0.2588700210 1.0000000000
261.2000000000 0.2234200526 0.2588599825 0.2588599825 0.2588599825 1.0000000000
261.3000000000 0.2234963371 0.2588345543 0.2588345543 0.2588345543 1.0000000000
261.4000000000 0.2235343001 0.2588219000 0.2588219000 0.2588219000 1.0000000000
261.5000000000 0.2234195333 0.2588601556 0.2588601556 0.2588601556 1.0000000000
261.6000000000 0.2231525450 0.2589491517 0.2589491517 0.2589491517 1.0000000000
261.7000000000 0.2227345140 0.2590884953 0.2590884953 0.2590884953 1.0000000000
261.8000000000 0.2224428473 0.2591857176 0.2591857176 0.2591857176 1.0000000000
261.9000000000 0.2223599909 0.2592133364 0.2592133364 0.2592133364 1.0000000000
262.0000000000 0.2222511258 0.2592496247 0.2592496247 0.2592496247 1.0000000000
262.1000000000 0.2221163953 0.2592945349 0.2592945349 0.2592945349 1.0000000000
262.2000000000 0.2219559763 0.2593480079 0.2593480079 0.2593480079 1.0000000000
262.3000000000 0.2209170381 0.2596943206 0.2596943206 0.2596943206 1.0000000000
262.4000000000 0.2189366486 0.2603544505 0.2603544505 0.2603544505 1.0000000000
262.5000000000 0.2168421722 0.2610526093 0.2610526093 0.2610526093 1.0000000000
262.6000000000 0.2146415154 0.2617861615 0.2617861615 0.2617861615 1.0000000000
262.7000000000 0.2133888199 0.2622037267 0.2622037267 0.2622037267 1.0000000000
262.8000000000 0.2119827396 0.2626724201 0.2626724201 0.2626724201 1.0000000000
262.9000000000 0.2093635035 0.2635454988 0.2635454988 0.2635454988 1.0000000000
263.0000000000 0.2078903407 0.2640365531 0.2640365531 0.2640365531 1.0000000000
263.1000000000 0.2075982835 0.2641339055 0.2641339055 0.2641339055 1.0000000000
263.2000000000 0.2059248587 0.2647905264 0.2644940885 0.2647905264 1.0000000000
263.3000000000 0.2045726970 0.2658929822 0.2636413386 0.2658929822 1.0000000000
263.4000000000 0.2044277451 0.2662626061 0.2630470427 0.2662626061 1.0000000000
263.5000000000 0.2042660290 0.2666462525 0.2624414659 0.2666462525 1.0000000000
263.6000000000 0.2040877051 0.2670435435 0.2618252079 0.2670435435 1.0000000000
263.7000000000 0.2038929499 0.2674540912 0.2611988676 0.2674540912 1.0000000000
263.8000000000 0.2036819596 0.2678774990 0.2605630425 0.2678774990 1.0000000000
263.9000000000 0.2024221656 0.2702729635 0.2570319073 0.2702729635 1.0000000000
264.0000000000 0.2011395673 0.2726722480 0.2535159366 0.2726722480 1.0000000000
264.1000000000 0.2008888437 0.2731199195 0.2528713172 0.2731199195 1.0000000000
264.2000000000 0.2006227569 0.2735790925 0.2522190581 0.2735790925 1.0000000000
264.3000000000 0.1990685283 0.2761604844 0.2486105029 0.2761604844 1.0000000000
264.4000000000 0.1974966043 0.2787408023 0.2450217911 0.2787408023 1.0000000000
264.5000000000 0.1958319270 0.2813668346 0.2414344037 0.2813668346 1.0000000000
264.6000000000 0.1927704937 0.2861216243 0.2349862577 0.2861216243 1.0000000000
264.7000000000 0.1910693184 0.2887246660 0.2314813496 0.2887246660 1.0000000000
264.8000000000 0.1892861314 0.2913655660 0.2279827367 0.2913655660 1.0000000000
264.9000000000 0.1874931057 0.2939996870 0.2245075203 0.2939996870 1.0000000000
265.0000000000 0.1871535053 0.2944863992 0.2238736963 0.2944863992 1.0000000000
265.1000000000 0.1852149271 0.2972026034 0.2203798661 0.2972026034 1.0000000000
265.2000000000 0.1832708226 0.2999090832 0.2169110111 0.2999090832 1.0000000000
265.3000000000 0.1829051838 0.3004077282 0.2162793599 0.3004077282 1.0000000000
265.4000000000 0.1825274666 0.3009146072 0.2156433189 0.3009146072 1.0000000000
265.5000000000 0.1821380501 0.3014292818 0.2150033863 0.3014292818 1.0000000000
265.6000000000 0.1817373226 0.3019513112 0.2143600550 0.3019513112 1.0000000000
265.7000000000 0.1794795782 0.3048468183 0.2108267852 0.3048468183 1.0000000000
265.8000000000 0.1772246725 0.3077277378 0.2073198519 0.3077277378 1.0000000000
265.9000000000 0.1749279774 0.3106153673 0.2038412880 0.3106153673 1.0000000000
266.0000000000 0.1707781351 0.3158079842 0.1976058964 0.3158079842 1.0000000000
266.1000000000 0.1685943689 0.3182946545 0.1943221385 0.3187888381 1.0000000000
266.2000000000 0.1684164967 0.3178294959 0.1939879585 0.3197660489 1.0000000000
266.3000000000 0.1674363028 0.3150529516 0.1921950802 0.3253156654 1.0000000000
266.4000000000 0.1656246681 0.3099630024 0.1889236405 0.3354886890 1.0000000000
266.5000000000 0.1646124779 0.3071418697 0.1871185532 0.3411270992 1.0000000000
266.6000000000 0.1644200754 0.3066232189 0.1867888219 0.3421678838 1.0000000000
266.7000000000 0.1633171297 0.3037414298 0.1849668961 0.3479745444 1.0000000000
266.8000000000 0.1622046174 0.3008481771 0.1831409459 0.3538062596 1.0000000000
266.9000000000 0.1619944445 0.3003171916 0.1828074626 0.3548809012 1.0000000000
267.0000000000 0.1607964935 0.2973715581 0.1809652621 0.3608666863 1.0000000000
267.1000000000 0.1595901701 0.2944156617 0.1791186264 0.3668755418 1.0000000000
267.2000000000 0.1593634579 0.2938739757 0.1787814723 0.3679810940 1.0000000000
267.3000000000 0.1591301747 0.2933295372 0.1784436237 0.3690966644 1.0000000000
267.4000000000 0.1588905248 0.2927827377 0.1781052926 0.3702214450 1.0000000000
267.5000000000 0.1575361418 0.2897571187 0.1762382199 0.3764685195 1.0000000000
267.6000000000 0.1561754747 0.2867215277 0.1743652724 0.3827377252 1.0000000000
267.7000000000 0.1559217592 0.2861665680 0.1740236874 0.3838879855 1.0000000000
267.8000000000 0.1544932222 0.2830990277 0.1721395904 0.3902681596 1.0000000000
267.9000000000 0.1518844776 0.2774944564 0.1686963408 0.4019247252 1.0000000000
268.0000000000 0.1492696964 0.2718692137 0.1652395694 0.4136215204 1.0000000000
268.1000000000 0.1480029793 0.2690858362 0.1635271060 0.4193840785 1.0000000000
268.2000000000 0.1480316215 0.2690579683 0.1635069459 0.4194034644 1.0000000000
268.3000000000 0.1480530112 0.2690246481 0.1634840535 0.4194382873 1.0000000000
268.4000000000 0.1480671943 0.2689859791 0.1634584813 0.4194883453 1.0000000000
268.5000000000 0.1481197385 0.2687604161 0.1633123498 0.4198074956 1.0000000000
268.6000000000 0.1482637839 0.2684081197 0.1630794755 0.4202486209 1.0000000000
268.7000000000 0.1483682739 0.2682439260 0.1629682338 0.4204195663 1.0000000000
268.8000000000 0.1483826826 0.2682116157 0.1629469100 0.4204587918 1.0000000000
268.9000000000 0.1484375262 0.2680212506 0.1628239431 0.4207172801 1.0000000000
269.0000000000 0.1485048727 0.2678455394 0.1627092904 0.4209402976 1.0000000000
269.1000000000 0.1485605316 0.2676702338 0.1625961290 0.4211731057 1.0000000000
269.2000000000 0.1486281583 0.2675084901 0.1624906368 0.4213727147 1.0000000000
269.3000000000 0.1486362101 0.2674768866 0.1624704449 0.4214164585 1.0000000000
269.4000000000 0.1486379340 0.2674409807 0.1624480656 0.4214730197 1.0000000000
269.5000000000 0.1486256308 0.2672330224 0.1623201998 0.4218211470 1.0000000000
269.6000000000 0.1486261670 0.2670389735 0.1622000766 0.4221347828 1.0000000000
269.7000000000 0.1486176204 0.2668466374 0.1620818143 0.4224539280 1.0000000000
269.8000000000 0.1486453245 0.2665404613 0.1618907911 0.4229234231 1.0000000000
269.9000000000 0.1487337317 0.2662934321 0.1617323351 0.4232405011 1.0000000000
270.0000000000 0.1488032684 0.2661778212 0.1616563879 0.4233625225 1.0000000000
270.1000000000 0.1488616907 0.2660601094 0.1615800805 0.4234981194 1.0000000000
270.2000000000 0.1489300148 0.2659520616 0.1615091504 0.4236087732 1.0000000000
270.3000000000 0.1489386541 0.2659304123 0.1614952877 0.4236356459 1.0000000000
270.4000000000 0.1489659748 0.2658008672 0.1614139864 0.4238191716 1.0000000000
270.5000000000 0.1490518215 0.2655981748 0.1612841936 0.4240658100 1.0000000000
270.6000000000 0.1491181714 0.2655038415 0.1612222361 0.4241557510 1.0000000000
270.7000000000 0.1491739898 0.2654068609 0.1611594362 0.4242597131 1.0000000000
270.8000000000 0.1492389091 0.2653181039 0.1611011846 0.4243418025 1.0000000000
270.9000000000 0.1492935000 0.2652265971 0.1610419842 0.4244379186 1.0000000000
271.0000000000 0.1494247563 0.2650872989 0.1609492361 0.4245387088 1.0000000000
271.1000000000 0.1496018860 0.2649856218 0.1608772373 0.4245352549 1.0000000000
271.2000000000 0.1497152575 0.2649426720 0.1608448603 0.4244972102 1.0000000000
271.3000000000 0.1497324011 0.2649329699 0.1608380264 0.4244966026 1.0000000000
271.4000000000 0.1497452456 0.2647586526 0.1607280515 0.4243489703 0.9995809200
271.5000000000 0.1491462660 0.2634959591 0.1599570388 0.4224278230 0.9950270869
271.6000000000 0.1484230541 0.2621855254 0.1591609016 0.4203542687 0.9901237499
271.7000000000 0.1476990392 0.2608794996 0.1583676839 0.4183009990 0.9852472216
271.8000000000 0.1469747735 0.2595787675 0.1575779176 0.4162691094 0.9804005680
271.9000000000 0.1462507991 0.2582841925 0.1567921218 0.4142596561 0.9755867696
272.0000000000 0.1455276478 0.2569966151 0.1560108019 0.4122736564 0.9708087212
272.1000000000 0.1448058404 0.2557168525 0.1552344500 0.4103120890 0.9660692320
272.2000000000 0.1440858869 0.2544456992 0.1544635446 0.4083758951 0.9613710258
272.3000000000 0.1433682857 0.2531839262 0.1536985506 0.4064659787 0.9567167411
272.4000000000 0.1426535238 0.2519322813 0.1529399192 0.4045832076 0.9521089319
272.5000000000 0.1419420765 0.2506914893 0.1521880881 0.4027284141 0.9475500680
272.6000000000 0.1412344069 0.2494622519 0.1514434814 0.4009023956 0.9430425359
272.7000000000 0.1405309666 0.2482452479 0.1507065096 0.3991059158 0.9385886399
272.8000000000 0.1398321946 0.2470411332 0.1499775700 0.3973397050 0.9341906027
272.9000000000 0.1391385179 0.2458505414 0.1492570462 0.3956044615 0.9298505669
273.0000000000 0.1384503513 0.2446740835 0.1485453089 0.3939008522 0.9255705959
273.1000000000 0.1377680973 0.2435123490 0.1478427159 0.3922295133 0.9213526755
273.2000000000 0.1370921464 0.2423659052 0.1471496117 0.3905910518 0.9171987151
273.3000000000 0.1364228766 0.2412352983 0.1464663286 0.3889860457 0.9131105491
273.4000000000 0.1357606540 0.2401210535 0.1457931860 0.3874150452 0.9090899388
273.5000000000 0.0225719968 0.2390236755 0.1451304914 0.3858785737 0.7926047374
273.6000000000 0.0000000000 0.2379436487 0.1444785400 0.3843771285 0.7667993172
273.7000000000 0.0000000000 0.2368814376 0.1438376154 0.3829111820 0.7636302350
273.8000000000 0.0000000000 0.2358374876 0.1432079895 0.3814811821 0.7605266591
273.9000000000 0.0000000000 0.2348122252 0.1425899229 0.3800875534 0.7574897015
274.0000000000 0.0000000000 0.2338060583 0.1419836654 0.3787306980 0.7545204218
274.1000000000 0.0000000000 0.2328193772 0.1413894558 0.3774109965 0.7516198295
274.2000000000 0.0000000000 0.2318525543 0.1408075225 0.3761288085 0.7487888853
274.3000000000 0.0000000000 0.2309059455 0.1402380837 0.3748844736 0.7460285028
274.4000000000 0.0000000000 0.2299798898 0.1396813476 0.3736783124 0.7433395498
274.5000000000 0.0000000000 0.2290747105 0.1391375129 0.3725106267 0.7407228502
274.6000000000 0.0000000000 0.2281907153 0.1386067689 0.3713817012 0.7381791854
274.7000000000 0.0000000000 0.2273281968 0.1380892957 0.3702918032 0.7357092957
274.8000000000 0.0000000000 0.2264874334 0.1375852647 0.3692411840 0.7333138821
274.9000000000 0.0000000000 0.2256686890 0.1370948389 0.3682300796 0.7309936075
275.0000000000 0.0000000000 0.2248722143 0.1366181728 0.3672587110 0.7287490981
275.1000000000 0.0000000000 0.2240982468 0.1361554133 0.3663272850 0.7265809451
275.2000000000 0.0000000000 0.2233470115 0.1357066992 0.3654359952 0.7244897059
275.3000000000 0.0000000000 0.2226187211 0.0225811762 0.3645850219 0.6097849193
275.4000000000 0.0000000000 0.2219135769 0.0000000000 0.3637745334 0.5856881103
275.5000000000 0.0000000000 0.2212317685 0.0000000000 0.3630046861 0.5842364547
275.6000000000 0.0000000000 0.2205734752 0.0000000000 0.3622756252 0.5828491004
275.7000000000 0.0000000000 0.2199388656 0.0000000000 0.3615874850 0.5815263507
275.8000000000 0.0000000000 0.2193280984 0.0000000000 0.3609403900 0.5802684884
275.9000000000 0.0000000000 0.2187413228 0.0000000000 0.3603344543 0.5790757771
276.0000000000 0.0000000000 0.2181786787 0.0000000000 0.3597697832 0.5779484619
276.1000000000 0.0000000000 0.2176402974 0.0000000000 0.3592464727 0.5768867701
276.2000000000 0.0000000000 0.2171263015 0.0000000000 0.3587646102 0.5758909117
276.3000000000 0.0000000000 0.2166368057 0.0000000000 0.3583242750 0.5749610807
276.4000000000 0.0000000000 0.2161719169 0.0000000000 0.3579255383 0.5740974552
276.5000000000 0.0000000000 0.2157317345 0.0000000000 0.3575684639 0.5733001984
276.6000000000 0.0000000000 0.2153163508 0.0000000000 0.3572531079 0.5725694587
276.7000000000 0.0000000000 0.2149258512 0.0000000000 0.3569795195 0.5719053707
276.8000000000 0.0000000000 0.2145603147 0.0000000000 0.3567477408 0.5713080554
